"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"prop rent",25,0.423,0.409,NA,NA,0.421,NA,NA
"prop own/rent missing",25,0.484,0.513,NA,NA,0.505,NA,NA
"prop rural",25,0.207,0.212,NA,NA,0.211,NA,NA
"prop urban",25,0.64,0.624,NA,NA,0.644,NA,NA
"prop rural/urban missing",25,0.153,0.164,NA,NA,0.145,NA,NA
"prop ssn yes",25,0.029,0.027,NA,NA,0.026,NA,NA
"prop ssn no",25,0.014,0.016,NA,NA,0.015,NA,NA
"prop ssn info missing",25,0.957,0.957,NA,NA,0.959,NA,NA
"prop head",25,0.525,0.497,NA,NA,0.505,NA,NA
"prop not head",25,0.457,0.486,NA,NA,0.475,NA,NA
"prop hh_head missing",25,0.018,0.017,NA,NA,0.021,NA,NA
"median income",30,528,400,NA,NA,420,NA,NA
"prop inc missing",30,0.066,0.083,NA,NA,0.081,NA,NA
"prop inc zero",30,0.221,0.225,NA,NA,0.209,NA,NA
"prop white",30,0.857,0.744,NA,NA,0.666,NA,NA
"prop black",30,0.139,0.248,NA,NA,0.326,NA,NA
"prop other",30,0.001,0.002,NA,NA,0.003,NA,NA
"prop race missing",30,0.003,0.005,NA,NA,0.005,NA,NA
"prop high school",30,0.271,0.205,NA,NA,0.201,NA,NA
"prop college",30,0.066,0.044,NA,NA,0.043,NA,NA
"median educ",30,8,8,NA,NA,7,NA,NA
"prop educ missing",30,0.027,0.036,NA,NA,0.034,NA,NA
"prop own",30,0.193,0.153,NA,NA,0.145,NA,NA
"prop rent",30,0.522,0.509,NA,NA,0.523,NA,NA
"prop own/rent missing",30,0.283,0.336,NA,NA,0.33,NA,NA
"prop rural",30,0.185,0.192,NA,NA,0.19,NA,NA
"prop urban",30,0.661,0.644,NA,NA,0.662,NA,NA
"prop rural/urban missing",30,0.154,0.163,NA,NA,0.148,NA,NA
"prop ssn yes",30,0.027,0.026,NA,NA,0.026,NA,NA
"prop ssn no",30,0.015,0.017,NA,NA,0.016,NA,NA
"prop ssn info missing",30,0.958,0.958,NA,NA,0.957,NA,NA
"prop head",30,0.731,0.679,NA,NA,0.684,NA,NA
"prop not head",30,0.259,0.309,NA,NA,0.301,NA,NA
"prop hh_head missing",30,0.01,0.013,NA,NA,0.015,NA,NA
"median income",35,600,450,NA,NA,480,NA,NA
"prop inc missing",35,0.071,0.081,NA,NA,0.082,NA,NA
"prop inc zero",35,0.244,0.241,NA,NA,0.221,NA,NA
"prop white",35,0.864,0.762,NA,NA,0.681,NA,NA
"prop black",35,0.132,0.231,NA,NA,0.311,NA,NA
"prop other",35,0.001,0.002,NA,NA,0.002,NA,NA
"prop race missing",35,0.003,0.005,NA,NA,0.005,NA,NA
"prop high school",35,0.247,0.19,NA,NA,0.185,NA,NA
"prop college",35,0.068,0.046,NA,NA,0.045,NA,NA
"median educ",35,8,7,NA,NA,7,NA,NA
"prop educ missing",35,0.031,0.036,NA,NA,0.036,NA,NA
"prop own",35,0.288,0.227,NA,NA,0.214,NA,NA
"prop rent",35,0.505,0.514,NA,NA,0.531,NA,NA
"prop own/rent missing",35,0.206,0.258,NA,NA,0.253,NA,NA
"prop rural",35,0.16,0.166,NA,NA,0.167,NA,NA
"prop urban",35,0.679,0.669,NA,NA,0.684,NA,NA
"prop rural/urban missing",35,0.161,0.165,NA,NA,0.149,NA,NA
"prop ssn yes",35,0.027,0.026,NA,NA,0.026,NA,NA
"prop ssn no",35,0.015,0.017,NA,NA,0.017,NA,NA
"prop ssn info missing",35,0.957,0.957,NA,NA,0.958,NA,NA
"prop head",35,0.81,0.758,NA,NA,0.763,NA,NA
"prop not head",35,0.18,0.23,NA,NA,0.223,NA,NA
"prop hh_head missing",35,0.009,0.012,NA,NA,0.014,NA,NA
"median income",40,500,364,NA,NA,384,NA,NA
"prop inc missing",40,0.076,0.091,NA,NA,0.089,NA,NA
"prop inc zero",40,0.28,0.278,NA,NA,0.259,NA,NA
"prop white",40,0.841,0.723,NA,NA,0.63,NA,NA
"prop black",40,0.154,0.267,NA,NA,0.362,NA,NA
"prop other",40,0.001,0.003,NA,NA,0.003,NA,NA
"prop race missing",40,0.004,0.006,NA,NA,0.006,NA,NA
"prop high school",40,0.201,0.155,NA,NA,0.143,NA,NA
"prop college",40,0.054,0.036,NA,NA,0.033,NA,NA
"median educ",40,8,7,NA,NA,7,NA,NA
"prop educ missing",40,0.031,0.041,NA,NA,0.039,NA,NA
"prop own",40,0.361,0.285,NA,NA,0.26,NA,NA
"prop rent",40,0.469,0.496,NA,NA,0.519,NA,NA
"prop own/rent missing",40,0.168,0.217,NA,NA,0.22,NA,NA
"prop rural",40,0.142,0.152,NA,NA,0.156,NA,NA
"prop urban",40,0.682,0.674,NA,NA,0.684,NA,NA
"prop rural/urban missing",40,0.176,0.174,NA,NA,0.161,NA,NA
"prop ssn yes",40,0.027,0.024,NA,NA,0.024,NA,NA
"prop ssn no",40,0.018,0.018,NA,NA,0.018,NA,NA
"prop ssn info missing",40,0.955,0.957,NA,NA,0.958,NA,NA
"prop head",40,0.848,0.799,NA,NA,0.797,NA,NA
"prop not head",40,0.143,0.189,NA,NA,0.189,NA,NA
"prop hh_head missing",40,0.009,0.011,NA,NA,0.013,NA,NA
