"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"# obs",35,42702,179851,824050,50253045,70228,425663,24200405
"median income",35,1200,1050,NA,NA,1170,NA,NA
"prop inc missing",35,0.053,0.065,NA,NA,0.067,NA,NA
"prop inc zero",35,0.134,0.146,NA,NA,0.133,NA,NA
"prop white",35,0.971,0.949,NA,NA,0.928,NA,NA
"prop black",35,0.026,0.045,NA,NA,0.069,NA,NA
"prop other",35,0.001,0.001,NA,NA,0.002,NA,NA
"prop race missing",35,0.001,0.004,NA,NA,0.002,NA,NA
"prop high school",35,0.299,0.251,NA,NA,0.282,NA,NA
"prop college",35,0.097,0.074,NA,NA,0.077,NA,NA
"median educ",35,8,8,NA,NA,8,NA,NA
"prop educ missing",35,0.026,0.034,NA,NA,0.032,NA,NA
"prop own",35,0.213,0.16,NA,NA,0.156,NA,NA
"prop rent",35,0.553,0.53,NA,NA,0.528,NA,NA
"prop own/rent missing",35,0.233,0.308,NA,NA,0.315,NA,NA
"prop rural",35,0.028,0.024,NA,NA,0.022,NA,NA
"prop urban",35,0.956,0.955,NA,NA,0.958,NA,NA
"prop rural/urban missing",35,0.016,0.021,NA,NA,0.02,NA,NA
"prop ssn yes",35,0.034,0.035,NA,NA,0.034,NA,NA
"prop ssn no",35,0.01,0.01,NA,NA,0.011,NA,NA
"prop ssn info missing",35,0.956,0.955,NA,NA,0.955,NA,NA
"prop head",35,0.774,0.697,NA,NA,0.693,NA,NA
"prop not head",35,0.218,0.292,NA,NA,0.294,NA,NA
"prop hh_head missing",35,0.008,0.011,NA,NA,0.013,NA,NA
"# obs",40,33998,193624,612725,50253045,76420,276143,24200405
"median income",40,1200,1040,NA,NA,1150,NA,NA
"prop inc missing",40,0.064,0.073,NA,NA,0.076,NA,NA
"prop inc zero",40,0.161,0.172,NA,NA,0.154,NA,NA
"prop white",40,0.961,0.942,NA,NA,0.919,NA,NA
"prop black",40,0.035,0.052,NA,NA,0.077,NA,NA
"prop other",40,0.002,0.002,NA,NA,0.002,NA,NA
"prop race missing",40,0.002,0.005,NA,NA,0.003,NA,NA
"prop high school",40,0.263,0.213,NA,NA,0.234,NA,NA
"prop college",40,0.084,0.061,NA,NA,0.061,NA,NA
"median educ",40,8,8,NA,NA,8,NA,NA
"prop educ missing",40,0.028,0.038,NA,NA,0.035,NA,NA
"prop own",40,0.304,0.225,NA,NA,0.215,NA,NA
"prop rent",40,0.513,0.514,NA,NA,0.513,NA,NA
"prop own/rent missing",40,0.181,0.26,NA,NA,0.271,NA,NA
"prop rural",40,0.024,0.018,NA,NA,0.018,NA,NA
"prop urban",40,0.962,0.961,NA,NA,0.962,NA,NA
"prop rural/urban missing",40,0.014,0.021,NA,NA,0.02,NA,NA
"prop ssn yes",40,0.034,0.033,NA,NA,0.034,NA,NA
"prop ssn no",40,0.012,0.012,NA,NA,0.012,NA,NA
"prop ssn info missing",40,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",40,0.826,0.746,NA,NA,0.735,NA,NA
"prop not head",40,0.167,0.243,NA,NA,0.252,NA,NA
"prop hh_head missing",40,0.007,0.011,NA,NA,0.014,NA,NA
