"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"prop not head",5,0.996,0.994,NA,NA,0.994,NA,NA
"prop hh_head missing",5,0.003,0.004,NA,NA,0.005,NA,NA
"# obs",10,16511,61843,690339,44218751,20118,356414,21415157
"median income",10,0,0,NA,NA,0,NA,NA
"prop inc missing",10,0.945,0.945,NA,NA,0.947,NA,NA
"prop inc zero",10,0.05,0.05,NA,NA,0.049,NA,NA
"prop white",10,0.972,0.943,NA,NA,0.972,NA,NA
"prop black",10,0.008,0.007,NA,NA,0.012,NA,NA
"prop other",10,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",10,0.018,0.048,NA,NA,0.015,NA,NA
"prop high school",10,0.005,0.006,NA,NA,0.007,NA,NA
"prop college",10,0.001,0.002,NA,NA,0.002,NA,NA
"median educ",10,4,4,NA,NA,4,NA,NA
"prop educ missing",10,0.013,0.016,NA,NA,0.015,NA,NA
"prop own",10,0.002,0.002,NA,NA,0.002,NA,NA
"prop rent",10,0.001,0.002,NA,NA,0.002,NA,NA
"prop own/rent missing",10,0.996,0.995,NA,NA,0.995,NA,NA
"prop rural",10,0.121,0.113,NA,NA,0.109,NA,NA
"prop urban",10,0.783,0.777,NA,NA,0.791,NA,NA
"prop rural/urban missing",10,0.096,0.11,NA,NA,0.1,NA,NA
"prop ssn yes",10,0.001,0.001,NA,NA,0.001,NA,NA
"prop ssn no",10,0.018,0.02,NA,NA,0.017,NA,NA
"prop ssn info missing",10,0.98,0.979,NA,NA,0.982,NA,NA
"prop head",10,0.001,0.001,NA,NA,0,NA,NA
"prop not head",10,0.995,0.994,NA,NA,0.993,NA,NA
"prop hh_head missing",10,0.004,0.004,NA,NA,0.006,NA,NA
"# obs",15,21192,58890,952351,44218751,21445,540049,21415157
"median income",15,0,0,NA,NA,0,NA,NA
"prop inc missing",15,0.2,0.211,NA,NA,0.208,NA,NA
"prop inc zero",15,0.719,0.719,NA,NA,0.713,NA,NA
"prop white",15,0.969,0.936,NA,NA,0.971,NA,NA
"prop black",15,0.009,0.008,NA,NA,0.013,NA,NA
"prop other",15,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",15,0.021,0.054,NA,NA,0.014,NA,NA
"prop high school",15,0.009,0.01,NA,NA,0.008,NA,NA
"prop college",15,0,0,NA,NA,0,NA,NA
"median educ",15,9,8,NA,NA,9,NA,NA
"prop educ missing",15,0.012,0.015,NA,NA,0.015,NA,NA
"prop own",15,0.002,0.002,NA,NA,0.002,NA,NA
"prop rent",15,0.003,0.003,NA,NA,0.003,NA,NA
"prop own/rent missing",15,0.993,0.993,NA,NA,0.992,NA,NA
"prop rural",15,0.103,0.098,NA,NA,0.095,NA,NA
"prop urban",15,0.818,0.807,NA,NA,0.824,NA,NA
"prop rural/urban missing",15,0.08,0.095,NA,NA,0.081,NA,NA
"prop ssn yes",15,0.003,0.003,NA,NA,0.003,NA,NA
"prop ssn no",15,0.034,0.032,NA,NA,0.031,NA,NA
"prop ssn info missing",15,0.962,0.964,NA,NA,0.965,NA,NA
"prop head",15,0.001,0.002,NA,NA,0.002,NA,NA
"prop not head",15,0.992,0.992,NA,NA,0.989,NA,NA
"prop hh_head missing",15,0.006,0.006,NA,NA,0.01,NA,NA
"# obs",20,23745,57439,1099011,44218751,21991,632150,21415157
"median income",20,250,240,NA,NA,250,NA,NA
"prop inc missing",20,0.072,0.085,NA,NA,0.085,NA,NA
"prop inc zero",20,0.271,0.281,NA,NA,0.264,NA,NA
"prop white",20,0.97,0.935,NA,NA,0.973,NA,NA
"prop black",20,0.007,0.009,NA,NA,0.013,NA,NA
"prop other",20,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",20,0.022,0.054,NA,NA,0.012,NA,NA
"prop high school",20,0.596,0.535,NA,NA,0.589,NA,NA
"prop college",20,0.005,0.006,NA,NA,0.007,NA,NA
"median educ",20,12,12,NA,NA,12,NA,NA
"prop educ missing",20,0.013,0.018,NA,NA,0.016,NA,NA
"prop own",20,0.013,0.019,NA,NA,0.016,NA,NA
"prop rent",20,0.074,0.077,NA,NA,0.079,NA,NA
"prop own/rent missing",20,0.911,0.903,NA,NA,0.903,NA,NA
"prop rural",20,0.121,0.115,NA,NA,0.116,NA,NA
"prop urban",20,0.812,0.799,NA,NA,0.816,NA,NA
"prop rural/urban missing",20,0.067,0.085,NA,NA,0.068,NA,NA
"prop ssn yes",20,0.032,0.027,NA,NA,0.03,NA,NA
"prop ssn no",20,0.015,0.016,NA,NA,0.015,NA,NA
"prop ssn info missing",20,0.953,0.957,NA,NA,0.955,NA,NA
"prop head",20,0.087,0.096,NA,NA,0.097,NA,NA
"prop not head",20,0.872,0.865,NA,NA,0.852,NA,NA
"prop hh_head missing",20,0.041,0.039,NA,NA,0.051,NA,NA
"# obs",25,26738,60352,1152452,44218751,21728,645408,21415157
"median income",25,832,740,NA,NA,800,NA,NA
"prop inc missing",25,0.039,0.055,NA,NA,0.049,NA,NA
"prop inc zero",25,0.129,0.138,NA,NA,0.121,NA,NA
"prop white",25,0.975,0.939,NA,NA,0.966,NA,NA
"prop black",25,0.008,0.013,NA,NA,0.02,NA,NA
"prop other",25,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",25,0.016,0.046,NA,NA,0.013,NA,NA
"prop high school",25,0.563,0.503,NA,NA,0.556,NA,NA
"prop college",25,0.077,0.068,NA,NA,0.081,NA,NA
"median educ",25,12,12,NA,NA,12,NA,NA
"prop educ missing",25,0.015,0.024,NA,NA,0.019,NA,NA
"prop own",25,0.124,0.105,NA,NA,0.109,NA,NA
"prop rent",25,0.403,0.36,NA,NA,0.382,NA,NA
"prop own/rent missing",25,0.472,0.534,NA,NA,0.507,NA,NA
"prop rural",25,0.13,0.125,NA,NA,0.121,NA,NA
"prop urban",25,0.823,0.811,NA,NA,0.828,NA,NA
"prop rural/urban missing",25,0.047,0.064,NA,NA,0.051,NA,NA
"prop ssn yes",25,0.037,0.035,NA,NA,0.037,NA,NA
"prop ssn no",25,0.009,0.01,NA,NA,0.009,NA,NA
"prop ssn info missing",25,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",25,0.533,0.472,NA,NA,0.499,NA,NA
"prop not head",25,0.436,0.495,NA,NA,0.461,NA,NA
"prop hh_head missing",25,0.031,0.033,NA,NA,0.04,NA,NA
"# obs",30,26124,64405,1039788,44218751,21898,574973,21415157
"median income",30,1055.5,900,NA,NA,1000,NA,NA
"prop inc missing",30,0.04,0.054,NA,NA,0.05,NA,NA
"prop inc zero",30,0.142,0.145,NA,NA,0.136,NA,NA
"prop white",30,0.975,0.924,NA,NA,0.958,NA,NA
"prop black",30,0.01,0.014,NA,NA,0.024,NA,NA
"prop other",30,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",30,0.015,0.06,NA,NA,0.016,NA,NA
"prop high school",30,0.471,0.396,NA,NA,0.447,NA,NA
"prop college",30,0.092,0.07,NA,NA,0.079,NA,NA
"median educ",30,11,10,NA,NA,11,NA,NA
"prop educ missing",30,0.019,0.025,NA,NA,0.023,NA,NA
"prop own",30,0.254,0.207,NA,NA,0.221,NA,NA
"prop rent",30,0.489,0.441,NA,NA,0.465,NA,NA
"prop own/rent missing",30,0.256,0.35,NA,NA,0.313,NA,NA
"prop rural",30,0.115,0.114,NA,NA,0.107,NA,NA
"prop urban",30,0.841,0.827,NA,NA,0.842,NA,NA
"prop rural/urban missing",30,0.045,0.058,NA,NA,0.051,NA,NA
"prop ssn yes",30,0.036,0.033,NA,NA,0.037,NA,NA
"prop ssn no",30,0.011,0.012,NA,NA,0.009,NA,NA
"prop ssn info missing",30,0.953,0.955,NA,NA,0.954,NA,NA
"prop head",30,0.753,0.659,NA,NA,0.699,NA,NA
"prop not head",30,0.229,0.314,NA,NA,0.272,NA,NA
"prop hh_head missing",30,0.018,0.027,NA,NA,0.028,NA,NA
"# obs",35,20530,63328,844651,44218751,19245,425663,21415157
"median income",35,1166.5,918,NA,NA,1025,NA,NA
"prop inc missing",35,0.046,0.056,NA,NA,0.058,NA,NA
"prop inc zero",35,0.169,0.172,NA,NA,0.154,NA,NA
"prop white",35,0.977,0.93,NA,NA,0.963,NA,NA
"prop black",35,0.009,0.013,NA,NA,0.024,NA,NA
"prop other",35,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",35,0.014,0.055,NA,NA,0.012,NA,NA
"prop high school",35,0.405,0.343,NA,NA,0.373,NA,NA
"prop college",35,0.093,0.07,NA,NA,0.075,NA,NA
"median educ",35,10,9,NA,NA,10,NA,NA
"prop educ missing",35,0.02,0.025,NA,NA,0.023,NA,NA
"prop own",35,0.357,0.283,NA,NA,0.297,NA,NA
"prop rent",35,0.454,0.442,NA,NA,0.454,NA,NA
"prop own/rent missing",35,0.188,0.274,NA,NA,0.247,NA,NA
"prop rural",35,0.099,0.098,NA,NA,0.098,NA,NA
"prop urban",35,0.859,0.846,NA,NA,0.854,NA,NA
"prop rural/urban missing",35,0.042,0.056,NA,NA,0.048,NA,NA
"prop ssn yes",35,0.034,0.033,NA,NA,0.037,NA,NA
"prop ssn no",35,0.012,0.013,NA,NA,0.011,NA,NA
"prop ssn info missing",35,0.954,0.954,NA,NA,0.952,NA,NA
"prop head",35,0.822,0.736,NA,NA,0.766,NA,NA
"prop not head",35,0.161,0.237,NA,NA,0.205,NA,NA
"prop hh_head missing",35,0.017,0.027,NA,NA,0.03,NA,NA
"# obs",40,17827,71365,626934,44218751,20161,276143,21415157
"median income",40,1080,820,NA,NA,950,NA,NA
"prop inc missing",40,0.058,0.064,NA,NA,0.065,NA,NA
"prop inc zero",40,0.212,0.215,NA,NA,0.197,NA,NA
"prop white",40,0.975,0.927,NA,NA,0.957,NA,NA
"prop black",40,0.011,0.015,NA,NA,0.026,NA,NA
"prop other",40,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",40,0.014,0.056,NA,NA,0.016,NA,NA
"prop high school",40,0.333,0.28,NA,NA,0.306,NA,NA
"prop college",40,0.081,0.06,NA,NA,0.063,NA,NA
"median educ",40,9,8,NA,NA,9,NA,NA
"prop educ missing",40,0.022,0.027,NA,NA,0.026,NA,NA
"prop own",40,0.43,0.348,NA,NA,0.36,NA,NA
"prop rent",40,0.406,0.409,NA,NA,0.408,NA,NA
"prop own/rent missing",40,0.164,0.241,NA,NA,0.23,NA,NA
"prop rural",40,0.084,0.088,NA,NA,0.082,NA,NA
"prop urban",40,0.87,0.854,NA,NA,0.866,NA,NA
"prop rural/urban missing",40,0.045,0.058,NA,NA,0.052,NA,NA
"prop ssn yes",40,0.032,0.03,NA,NA,0.033,NA,NA
"prop ssn no",40,0.014,0.015,NA,NA,0.013,NA,NA
"prop ssn info missing",40,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",40,0.847,0.77,NA,NA,0.781,NA,NA
"prop not head",40,0.136,0.2,NA,NA,0.186,NA,NA
"prop hh_head missing",40,0.017,0.029,NA,NA,0.033,NA,NA
"# obs",45,12390,68570,467683,44218751,17490,176706,21415157
"median income",45,956.5,750,NA,NA,850,NA,NA
"prop inc missing",45,0.062,0.071,NA,NA,0.069,NA,NA
"prop inc zero",45,0.259,0.256,NA,NA,0.242,NA,NA
"prop white",45,0.979,0.949,NA,NA,0.964,NA,NA
"prop black",45,0.012,0.013,NA,NA,0.024,NA,NA
"prop other",45,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",45,0.008,0.036,NA,NA,0.011,NA,NA
"prop high school",45,0.314,0.269,NA,NA,0.29,NA,NA
"prop college",45,0.07,0.059,NA,NA,0.059,NA,NA
"median educ",45,8,8,NA,NA,8,NA,NA
"prop educ missing",45,0.023,0.028,NA,NA,0.028,NA,NA
"prop own",45,0.515,0.426,NA,NA,0.438,NA,NA
"prop rent",45,0.343,0.372,NA,NA,0.369,NA,NA
"prop own/rent missing",45,0.141,0.201,NA,NA,0.191,NA,NA
"prop rural",45,0.08,0.08,NA,NA,0.083,NA,NA
"prop urban",45,0.871,0.862,NA,NA,0.861,NA,NA
"prop rural/urban missing",45,0.049,0.058,NA,NA,0.056,NA,NA
"prop ssn yes",45,0.029,0.028,NA,NA,0.029,NA,NA
"prop ssn no",45,0.014,0.017,NA,NA,0.015,NA,NA
"prop ssn info missing",45,0.956,0.955,NA,NA,0.956,NA,NA
"prop head",45,0.871,0.808,NA,NA,0.82,NA,NA
"prop not head",45,0.112,0.163,NA,NA,0.15,NA,NA
"prop hh_head missing",45,0.018,0.028,NA,NA,0.03,NA,NA
"# obs",50,8271,74756,261050,44218751,18378,76529,21415157
"median income",50,740.5,600,NA,NA,700,NA,NA
"prop inc missing",50,0.063,0.073,NA,NA,0.074,NA,NA
"prop inc zero",50,0.298,0.296,NA,NA,0.274,NA,NA
"prop white",50,0.98,0.95,NA,NA,0.97,NA,NA
"prop black",50,0.011,0.012,NA,NA,0.02,NA,NA
"prop other",50,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",50,0.009,0.036,NA,NA,0.009,NA,NA
"prop high school",50,0.275,0.246,NA,NA,0.253,NA,NA
"prop college",50,0.07,0.057,NA,NA,0.057,NA,NA
"median educ",50,8,8,NA,NA,8,NA,NA
"prop educ missing",50,0.023,0.029,NA,NA,0.028,NA,NA
"prop own",50,0.535,0.459,NA,NA,0.465,NA,NA
"prop rent",50,0.332,0.345,NA,NA,0.345,NA,NA
"prop own/rent missing",50,0.131,0.195,NA,NA,0.189,NA,NA
"prop rural",50,0.078,0.079,NA,NA,0.082,NA,NA
"prop urban",50,0.874,0.864,NA,NA,0.865,NA,NA
"prop rural/urban missing",50,0.048,0.057,NA,NA,0.052,NA,NA
"prop ssn yes",50,0.026,0.026,NA,NA,0.028,NA,NA
"prop ssn no",50,0.02,0.018,NA,NA,0.017,NA,NA
"prop ssn info missing",50,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",50,0.88,0.817,NA,NA,0.827,NA,NA
"prop not head",50,0.102,0.155,NA,NA,0.143,NA,NA
"prop hh_head missing",50,0.017,0.028,NA,NA,0.03,NA,NA
"# obs",55,3309,63204,103706,44218751,14258,19721,21415157
"median income",55,540,480,NA,NA,540,NA,NA
"prop inc missing",55,0.072,0.077,NA,NA,0.074,NA,NA
"prop inc zero",55,0.328,0.328,NA,NA,0.3,NA,NA
"prop white",55,0.976,0.954,NA,NA,0.975,NA,NA
"prop black",55,0.015,0.01,NA,NA,0.017,NA,NA
"prop other",55,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",55,0.009,0.034,NA,NA,0.007,NA,NA
"prop high school",55,0.253,0.221,NA,NA,0.236,NA,NA
"prop college",55,0.066,0.053,NA,NA,0.048,NA,NA
"median educ",55,8,8,NA,NA,8,NA,NA
"prop educ missing",55,0.023,0.032,NA,NA,0.025,NA,NA
"prop own",55,0.545,0.487,NA,NA,0.485,NA,NA
"prop rent",55,0.309,0.331,NA,NA,0.328,NA,NA
"prop own/rent missing",55,0.146,0.18,NA,NA,0.186,NA,NA
"prop rural",55,0.074,0.075,NA,NA,0.081,NA,NA
"prop urban",55,0.878,0.867,NA,NA,0.867,NA,NA
"prop rural/urban missing",55,0.048,0.057,NA,NA,0.051,NA,NA
"prop ssn yes",55,0.022,0.025,NA,NA,0.026,NA,NA
"prop ssn no",55,0.016,0.02,NA,NA,0.016,NA,NA
"prop ssn info missing",55,0.962,0.955,NA,NA,0.957,NA,NA
"prop head",55,0.867,0.831,NA,NA,0.826,NA,NA
"prop not head",55,0.112,0.143,NA,NA,0.145,NA,NA
"prop hh_head missing",55,0.021,0.027,NA,NA,0.03,NA,NA
"# obs",60,847,58267,24151,44218751,12737,2063,21415157
"median income",60,351,225,NA,NA,300,NA,NA
"prop inc missing",60,0.077,0.085,NA,NA,0.083,NA,NA
"prop inc zero",60,0.383,0.4,NA,NA,0.379,NA,NA
"prop white",60,0.972,0.951,NA,NA,0.972,NA,NA
"prop black",60,0.013,0.01,NA,NA,0.018,NA,NA
"prop other",60,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",60,0.014,0.038,NA,NA,0.009,NA,NA
"prop high school",60,0.234,0.218,NA,NA,0.225,NA,NA
"prop college",60,0.066,0.053,NA,NA,0.05,NA,NA
"median educ",60,8,8,NA,NA,8,NA,NA
"prop educ missing",60,0.033,0.035,NA,NA,0.035,NA,NA
"prop own",60,0.569,0.499,NA,NA,0.494,NA,NA
"prop rent",60,0.277,0.308,NA,NA,0.311,NA,NA
"prop own/rent missing",60,0.153,0.191,NA,NA,0.194,NA,NA
"prop rural",60,0.084,0.07,NA,NA,0.074,NA,NA
"prop urban",60,0.868,0.87,NA,NA,0.867,NA,NA
"prop rural/urban missing",60,0.048,0.06,NA,NA,0.06,NA,NA
"prop ssn yes",60,0.025,0.022,NA,NA,0.021,NA,NA
"prop ssn no",60,0.02,0.022,NA,NA,0.02,NA,NA
"prop ssn info missing",60,0.955,0.956,NA,NA,0.958,NA,NA
"prop head",60,0.867,0.821,NA,NA,0.817,NA,NA
"prop not head",60,0.11,0.154,NA,NA,0.152,NA,NA
"prop hh_head missing",60,0.024,0.025,NA,NA,0.032,NA,NA
"# obs",65,105,45154,3264,44218751,9606,73,21415157
"median income",65,0,0,NA,NA,0,NA,NA
"prop inc missing",65,0.114,0.095,NA,NA,0.093,NA,NA
"prop inc zero",65,0.562,0.513,NA,NA,0.504,NA,NA
"prop white",65,0.952,0.957,NA,NA,0.97,NA,NA
"prop black",65,0.029,0.012,NA,NA,0.022,NA,NA
"prop other",65,0,0.002,NA,NA,0.001,NA,NA
"prop race missing",65,0.019,0.03,NA,NA,0.007,NA,NA
"prop high school",65,0.21,0.202,NA,NA,0.197,NA,NA
"prop college",65,0.057,0.051,NA,NA,0.049,NA,NA
"median educ",65,8,8,NA,NA,8,NA,NA
"prop educ missing",65,0.048,0.037,NA,NA,0.033,NA,NA
"prop own",65,0.514,0.509,NA,NA,0.499,NA,NA
"prop rent",65,0.343,0.296,NA,NA,0.301,NA,NA
"prop own/rent missing",65,0.143,0.194,NA,NA,0.199,NA,NA
"prop rural",65,0.067,0.068,NA,NA,0.073,NA,NA
"prop urban",65,0.914,0.874,NA,NA,0.87,NA,NA
"prop rural/urban missing",65,0.019,0.058,NA,NA,0.057,NA,NA
"prop ssn yes",65,0.019,0.019,NA,NA,0.017,NA,NA
"prop ssn no",65,0.029,0.025,NA,NA,0.028,NA,NA
"prop ssn info missing",65,0.952,0.956,NA,NA,0.954,NA,NA
"prop head",65,0.867,0.816,NA,NA,0.814,NA,NA
"prop not head",65,0.105,0.161,NA,NA,0.158,NA,NA
"prop hh_head missing",65,0.029,0.023,NA,NA,0.028,NA,NA
"# obs",70,11,32773,333,44218751,6194,6,21415157
"median income",70,0,0,NA,NA,0,NA,NA
"prop inc missing",70,0,0.115,NA,NA,0.116,NA,NA
"prop inc zero",70,0.818,0.681,NA,NA,0.679,NA,NA
"prop white",70,0.909,0.964,NA,NA,0.975,NA,NA
"prop black",70,0.091,0.01,NA,NA,0.016,NA,NA
"prop other",70,0,0.001,NA,NA,0.001,NA,NA
"prop race missing",70,0,0.025,NA,NA,0.007,NA,NA
"prop high school",70,0.273,0.183,NA,NA,0.179,NA,NA
"prop college",70,0,0.048,NA,NA,0.045,NA,NA
"median educ",70,8,8,NA,NA,8,NA,NA
"prop educ missing",70,0.182,0.038,NA,NA,0.04,NA,NA
"prop own",70,0.636,0.511,NA,NA,0.491,NA,NA
"prop rent",70,0.273,0.278,NA,NA,0.295,NA,NA
"prop own/rent missing",70,0.091,0.21,NA,NA,0.213,NA,NA
"prop rural",70,0.091,0.068,NA,NA,0.07,NA,NA
"prop urban",70,0.909,0.874,NA,NA,0.876,NA,NA
"prop rural/urban missing",70,0,0.058,NA,NA,0.054,NA,NA
"prop ssn yes",70,0,0.008,NA,NA,0.008,NA,NA
"prop ssn no",70,0,0.035,NA,NA,0.034,NA,NA
"prop ssn info missing",70,1,0.957,NA,NA,0.958,NA,NA
"prop head",70,0.909,0.798,NA,NA,0.794,NA,NA
"prop not head",70,0.091,0.18,NA,NA,0.178,NA,NA
"prop hh_head missing",70,0,0.022,NA,NA,0.028,NA,NA
"# obs",75,3,19650,173,44218751,2983,0,21415157
"median income",75,0,0,NA,NA,0,NA,NA
"prop inc missing",75,0.333,0.125,NA,NA,0.13,NA,NA
"prop inc zero",75,0.667,0.76,NA,NA,0.748,NA,NA
"prop white",75,1,0.972,NA,NA,0.976,NA,NA
"prop black",75,0,0.008,NA,NA,0.017,NA,NA
"prop other",75,0,0.001,NA,NA,0,NA,NA
"prop race missing",75,0,0.019,NA,NA,0.006,NA,NA
"prop high school",75,0.333,0.167,NA,NA,0.155,NA,NA
"prop college",75,0,0.044,NA,NA,0.037,NA,NA
"median educ",75,8,8,NA,NA,8,NA,NA
"prop educ missing",75,0,0.044,NA,NA,0.039,NA,NA
"prop own",75,0.333,0.484,NA,NA,0.48,NA,NA
"prop rent",75,0,0.255,NA,NA,0.253,NA,NA
"prop own/rent missing",75,0.667,0.259,NA,NA,0.265,NA,NA
"prop rural",75,0,0.065,NA,NA,0.061,NA,NA
"prop urban",75,1,0.878,NA,NA,0.884,NA,NA
"prop rural/urban missing",75,0,0.056,NA,NA,0.055,NA,NA
"prop ssn yes",75,0,0.004,NA,NA,0.002,NA,NA
"prop ssn no",75,0,0.035,NA,NA,0.035,NA,NA
"prop ssn info missing",75,1,0.961,NA,NA,0.963,NA,NA
"prop head",75,0.333,0.749,NA,NA,0.748,NA,NA
"prop not head",75,0.667,0.229,NA,NA,0.226,NA,NA
"prop hh_head missing",75,0,0.023,NA,NA,0.025,NA,NA
