"variable","conditionage","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"prop inc missing",25,0.039,0.054,NA,NA,0.049,NA,NA
"prop inc zero",25,0.129,0.134,NA,NA,0.121,NA,NA
"prop white",25,0.975,0.946,NA,NA,0.966,NA,NA
"prop black",25,0.008,0.013,NA,NA,0.02,NA,NA
"prop other",25,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",25,0.016,0.039,NA,NA,0.013,NA,NA
"prop high school",25,0.563,0.514,NA,NA,0.556,NA,NA
"prop college",25,0.077,0.071,NA,NA,0.081,NA,NA
"median educ",25,12,12,NA,NA,12,NA,NA
"prop educ missing",25,0.015,0.023,NA,NA,0.019,NA,NA
"prop own",25,0.124,0.107,NA,NA,0.109,NA,NA
"prop rent",25,0.403,0.368,NA,NA,0.382,NA,NA
"prop own/rent missing",25,0.472,0.524,NA,NA,0.507,NA,NA
"prop rural",25,0.13,0.125,NA,NA,0.121,NA,NA
"prop urban",25,0.823,0.814,NA,NA,0.828,NA,NA
"prop rural/urban missing",25,0.047,0.061,NA,NA,0.051,NA,NA
"prop ssn yes",25,0.037,0.035,NA,NA,0.037,NA,NA
"prop ssn no",25,0.009,0.01,NA,NA,0.009,NA,NA
"prop ssn info missing",25,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",25,0.533,0.482,NA,NA,0.499,NA,NA
"prop not head",25,0.436,0.485,NA,NA,0.461,NA,NA
"prop hh_head missing",25,0.031,0.033,NA,NA,0.04,NA,NA
"# obs",30,26124,77854,1041361,44815944,21898,574973,21415157
"median income",30,1055.5,900,NA,NA,1000,NA,NA
"prop inc missing",30,0.04,0.052,NA,NA,0.05,NA,NA
"prop inc zero",30,0.142,0.143,NA,NA,0.136,NA,NA
"prop white",30,0.975,0.932,NA,NA,0.958,NA,NA
"prop black",30,0.01,0.015,NA,NA,0.024,NA,NA
"prop other",30,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",30,0.015,0.051,NA,NA,0.016,NA,NA
"prop high school",30,0.471,0.408,NA,NA,0.447,NA,NA
"prop college",30,0.092,0.073,NA,NA,0.079,NA,NA
"median educ",30,11,10,NA,NA,11,NA,NA
"prop educ missing",30,0.019,0.024,NA,NA,0.023,NA,NA
"prop own",30,0.254,0.21,NA,NA,0.221,NA,NA
"prop rent",30,0.489,0.45,NA,NA,0.465,NA,NA
"prop own/rent missing",30,0.256,0.339,NA,NA,0.313,NA,NA
"prop rural",30,0.115,0.114,NA,NA,0.107,NA,NA
"prop urban",30,0.841,0.83,NA,NA,0.842,NA,NA
"prop rural/urban missing",30,0.045,0.056,NA,NA,0.051,NA,NA
"prop ssn yes",30,0.036,0.034,NA,NA,0.037,NA,NA
"prop ssn no",30,0.011,0.011,NA,NA,0.009,NA,NA
"prop ssn info missing",30,0.953,0.955,NA,NA,0.954,NA,NA
"prop head",30,0.753,0.67,NA,NA,0.699,NA,NA
"prop not head",30,0.229,0.303,NA,NA,0.272,NA,NA
"prop hh_head missing",30,0.018,0.027,NA,NA,0.028,NA,NA
"# obs",35,20530,73510,846222,44815944,19245,425663,21415157
"median income",35,1166.5,956,NA,NA,1025,NA,NA
"prop inc missing",35,0.046,0.055,NA,NA,0.058,NA,NA
"prop inc zero",35,0.169,0.171,NA,NA,0.154,NA,NA
"prop white",35,0.977,0.936,NA,NA,0.963,NA,NA
"prop black",35,0.009,0.014,NA,NA,0.024,NA,NA
"prop other",35,0.001,0.002,NA,NA,0.001,NA,NA
"prop race missing",35,0.014,0.048,NA,NA,0.012,NA,NA
"prop high school",35,0.405,0.35,NA,NA,0.373,NA,NA
"prop college",35,0.093,0.072,NA,NA,0.075,NA,NA
"median educ",35,10,9,NA,NA,10,NA,NA
"prop educ missing",35,0.02,0.025,NA,NA,0.023,NA,NA
"prop own",35,0.357,0.288,NA,NA,0.297,NA,NA
"prop rent",35,0.454,0.446,NA,NA,0.454,NA,NA
"prop own/rent missing",35,0.188,0.266,NA,NA,0.247,NA,NA
"prop rural",35,0.099,0.098,NA,NA,0.098,NA,NA
"prop urban",35,0.859,0.848,NA,NA,0.854,NA,NA
"prop rural/urban missing",35,0.042,0.054,NA,NA,0.048,NA,NA
"prop ssn yes",35,0.034,0.033,NA,NA,0.037,NA,NA
"prop ssn no",35,0.012,0.013,NA,NA,0.011,NA,NA
"prop ssn info missing",35,0.954,0.954,NA,NA,0.952,NA,NA
"prop head",35,0.822,0.744,NA,NA,0.766,NA,NA
"prop not head",35,0.161,0.23,NA,NA,0.205,NA,NA
"prop hh_head missing",35,0.017,0.026,NA,NA,0.03,NA,NA
"# obs",40,17827,78519,628896,44815944,20161,276143,21415157
"median income",40,1080,850,NA,NA,950,NA,NA
"prop inc missing",40,0.058,0.063,NA,NA,0.065,NA,NA
"prop inc zero",40,0.212,0.213,NA,NA,0.197,NA,NA
"prop white",40,0.975,0.93,NA,NA,0.957,NA,NA
"prop black",40,0.011,0.016,NA,NA,0.026,NA,NA
"prop other",40,0.001,0.001,NA,NA,0.001,NA,NA
"prop race missing",40,0.014,0.052,NA,NA,0.016,NA,NA
"prop high school",40,0.333,0.285,NA,NA,0.306,NA,NA
"prop college",40,0.081,0.061,NA,NA,0.063,NA,NA
"median educ",40,9,8,NA,NA,9,NA,NA
"prop educ missing",40,0.022,0.027,NA,NA,0.026,NA,NA
"prop own",40,0.43,0.352,NA,NA,0.36,NA,NA
"prop rent",40,0.406,0.41,NA,NA,0.408,NA,NA
"prop own/rent missing",40,0.164,0.237,NA,NA,0.23,NA,NA
"prop rural",40,0.084,0.088,NA,NA,0.082,NA,NA
"prop urban",40,0.87,0.856,NA,NA,0.866,NA,NA
"prop rural/urban missing",40,0.045,0.057,NA,NA,0.052,NA,NA
"prop ssn yes",40,0.032,0.03,NA,NA,0.033,NA,NA
"prop ssn no",40,0.014,0.015,NA,NA,0.013,NA,NA
"prop ssn info missing",40,0.954,0.955,NA,NA,0.954,NA,NA
"prop head",40,0.847,0.775,NA,NA,0.781,NA,NA
"prop not head",40,0.136,0.196,NA,NA,0.186,NA,NA
"prop hh_head missing",40,0.017,0.029,NA,NA,0.033,NA,NA
